EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,ABSOLUTE_ROWNUMBER,,,
5693262,BAY CO.,PANAMA CITY,03/03/1999,335,Thunderstorm Wind, , ,0,0,28000,0,FL,EST, ,2404790,C,5,TAE,0,0,EMERGENCY MANAGER, , , ,5,NE,5,NE,PANAMA CITY,30.22,-85.6,30.22,-85.6,101,,,
5693259,HOLMES CO.,BONIFAY,03/03/1999,345,Thunderstorm Wind, , ,0,0,14000,0,FL,EST, ,1501251,C,59,TAE,0,0,FIRE DEPT/RESCUE SQUAD, , , , , , , ,BONIFAY,30.8,-85.67,30.8,-85.67,102,,,
5693263,WAKULLA CO.,SOPCHOPPY,03/03/1999,550,Thunderstorm Wind, , ,0,0,15000,0,FL,EST, ,2404790,C,129,TAE,0,0,EMERGENCY MANAGER, , , , , , , ,SOPCHOPPY,30.07,-84.48,30.07,-84.48,103,,,
5692396,LEON CO.,BRADFORDVILLE,03/03/1999,640,Thunderstorm Wind, , ,0,0,1000,0,FL,EST, ,2404790,C,73,TAE,0,0,EMERGENCY MANAGER, , , , , , , ,BRADFORDVILLE,30.57,-84.22,30.57,-84.22,104,,,
5692397,JEFFERSON CO.,WACISSA,03/03/1999,715,Thunderstorm Wind, , ,0,0,50000,0,FL,EST, ,2404790,C,65,TAE,0,0,EMERGENCY MANAGER, , , ,9,W,9,W,WACISSA,30.35,-84.13,30.35,-84.13,105,,,
5683983,MONROE CO.,MARATHON,03/03/1999,1150,Thunderstorm Wind,60, ,0,0,0,0,FL,EST, ,1502504,C,87,MFL,0,0,OFFICIAL NWS OBS., , , ,5,SW,5,SW,MARATHON,24.65,-81.13,24.65,-81.13,106,,,
5683984,MIAMI-DADE CO.,NARANJA,03/03/1999,1230,Tornado, ,F0,0,0,10000,0,FL,EST, ,1500742,C,86,MFL,0,0,BROADCAST MEDIA, ,0.2,10, , , , ,NARANJA,25.52,-80.43,25.52,-80.43,107,,,
5688891,MIAMI-DADE CO.,HIALEAH,03/03/1999,1245,Funnel Cloud, , ,0,0,0,0,FL,EST, ,1503397,C,86,MFL,0,0,GENERAL PUBLIC, , , , , , , ,OPA LOCKA, , , , ,108,,,
5691647,ESCAMBIA CO.,CENTURY,03/09/1999,255,Thunderstorm Wind,50, ,0,0,10000,0,FL,CST, ,1503460,C,33,MOB,0,0,NEWSPAPER, , , , , , , ,CENTURY,30.97,-87.27,30.97,-87.27,109,,,
5691640,SANTA ROSA CO.,CHUMUCKLA,03/09/1999,320,Thunderstorm Wind,60, ,0,0,25000,0,FL,CST, ,2405350,C,113,MOB,0,0,NEWSPAPER, , , , , , , ,CHUMUCKLA,30.77,-87.23,30.77,-87.23,110,,,
5693260,WALTON CO.,DE FUNIAK SPGS,03/09/1999,603,Thunderstorm Wind, , ,0,0,1000,0,FL,EST, ,1078279,C,131,TAE,0,0,STORM CHASER, , , , , , , ,DE FUNIAK SPGS,30.72,-86.12,30.72,-86.12,111,,,
5691545,OKALOOSA CO.,FT WALTON BEACH,03/13/1999,1200,Coastal Flood, , ,0,0,2000,0,FL,CST, ,1500343,C,91,MOB,0,0,EMERGENCY MANAGER, , , , , , , ,DESTIN, , , , ,112,,,
5691544,SANTA ROSA CO.,NAVARRE,03/13/1999,1200,Coastal Flood, , ,0,0,2000,0,FL,CST, ,1500343,C,113,MOB,0,0,EMERGENCY MANAGER, , , , , , , ,NAVARRE, , , , ,113,,,
5691543,ESCAMBIA CO.,PENSACOLA BEACH,03/13/1999,1200,Coastal Flood, , ,0,0,2000,0,FL,CST, ,1500343,C,33,MOB,0,0,EMERGENCY MANAGER, , , , , , , ,PENSACOLA BEACH, , , , ,114,,,
5691449,SANTA ROSA CO.,MILTON,03/13/1999,2150,Thunderstorm Wind,58, ,0,0,15000,0,FL,CST, ,1078518,C,113,MOB,0,0,EMERGENCY MANAGER, , , , , , , ,MILTON,30.63,-87.03,30.63,-87.03,115,,,
5691765,OKALOOSA CO.,HOLT,03/13/1999,2225,Thunderstorm Wind,50, ,0,0,5000,0,FL,CST, ,2404839,C,91,MOB,0,0,LAW ENFORCEMENT, , , , , , , ,HOLT,30.72,-86.77,30.72,-86.77,116,,,
5691766,ESCAMBIA CO.,PENSACOLA BEACH,03/13/1999,2235,Thunderstorm Wind,50, ,0,0,5000,0,FL,CST, ,1502133,C,33,MOB,0,0,LAW ENFORCEMENT, , , , , , , ,PENSACOLA BEACH,30.33,-87.13,30.33,-87.13,117,,,
5691537,SANTA ROSA CO.,HOLLEY,03/13/1999,2245,Tornado, ,F0,0,0,30000,0,FL,CST, ,2405349,C,113,MOB,0,0,EMERGENCY MANAGER, ,0.1,50, , , , ,HOLLEY,30.45,-86.9,30.45,-86.9,118,,,
5691652,SANTA ROSA CO.,BAGDAD,03/13/1999,2245,Thunderstorm Wind,50, ,0,0,5000,0,FL,CST, ,2404837,C,113,MOB,0,0,LAW ENFORCEMENT, , , , , , , ,BAGDAD,30.6,-87.03,30.6,-87.03,119,,,
5691651,SANTA ROSA CO.,FLORIDALE,03/13/1999,2250,Thunderstorm Wind,50, ,0,0,3000,0,FL,CST, ,2404837,C,113,MOB,0,0,LAW ENFORCEMENT, , , , , , , ,FLORIDALE,30.68,-86.83,30.68,-86.83,120,,,
5691653,OKALOOSA CO.,MARY ESTHER,03/13/1999,2304,Thunderstorm Wind,50, ,0,0,5000,0,FL,CST, ,1502131,C,91,MOB,0,0,LAW ENFORCEMENT, , , , , , , ,MARY ESTHER,30.4,-86.67,30.4,-86.67,121,,,
5691764,SANTA ROSA CO.,MUNSON,03/13/1999,2305,Thunderstorm Wind,50, ,0,0,4000,0,FL,CST, ,2404838,C,113,MOB,0,0,LAW ENFORCEMENT, , , , , , , ,MUNSON,30.85,-86.87,30.85,-86.87,122,,,
5690344,CITRUS CO.,LECANTO,03/14/1999,1130,Thunderstorm Wind, , ,0,0,50000,0,FL,EST, ,1500350,C,17,TBW,0,0,EMERGENCY MANAGER, , , ,2,W,2,W,LECANTO,28.85,-82.5,28.85,-82.5,123,,,
5688878,MARION CO.,OCALA,03/14/1999,1230,Thunderstorm Wind, , ,0,0,5000,0,FL,EST, ,1501221,C,83,JAX,0,0,EMERGENCY MANAGER, , , ,12,SW,12,SW,OCALA,29.07,-82.27,29.07,-82.27,124,,,
5690345,HILLSBOROUGH CO.,TAMPA,03/14/1999,1254,Thunderstorm Wind, , ,0,0,1000,0,FL,EST, ,1502141,C,57,TBW,0,0,LAW ENFORCEMENT, , , ,10,NW,10,NW,TAMPA,28.08,-82.58,28.08,-82.58,125,,,
5690342,SARASOTA CO.,VENICE,03/14/1999,1330,Thunderstorm Wind, , ,0,0,80000,0,FL,EST, ,1502578,C,115,TBW,0,0,NEWSPAPER, , , ,1,SE,1,SE,VENICE,27.08,-82.43,27.08,-82.43,126,,,
5690346,HILLSBOROUGH CO.,TAMPA,03/14/1999,1332,Thunderstorm Wind, , ,0,0,15000,0,FL,EST, ,1500826,C,57,TBW,0,0,LAW ENFORCEMENT, , , ,7,SE,7,SE,TAMPA,27.92,-82.38,27.92,-82.38,127,,,
5690347,HILLSBOROUGH CO.,TAMPA,03/14/1999,1334,Thunderstorm Wind, , ,0,0,50000,0,FL,EST, ,1501281,C,57,TBW,0,0,FIRE DEPT/RESCUE SQUAD, , , ,14,SE,14,SE,TAMPA,27.83,-82.3,27.83,-82.3,128,,,
5690348,HILLSBOROUGH CO.,TAMPA,03/14/1999,1358,Thunderstorm Wind, , ,0,0,30000,0,FL,EST, ,1503144,C,57,TBW,0,0,LAW ENFORCEMENT, , , ,16,ENE,16,ENE,TAMPA,28.07,-82.22,28.07,-82.22,129,,,
5690343,CHARLOTTE CO.,PORT CHARLOTTE,03/14/1999,1415,Tornado, ,F0,0,0,50000,0,FL,EST, ,1500349,C,15,TBW,0,0,EMERGENCY MANAGER, ,0.6,10,14,WSW,14,WSW,PORT CHARLOTTE,26.88,-82.32,26.9,-82.3,130,,,
5686668,LAKE CO.,CLERMONT,03/14/1999,1454,Thunderstorm Wind,50, ,0,0,30000,0,FL,EST, ,1503103,C,69,MLB,0,0,NEWSPAPER, , , ,1,S,1,S,CLERMONT,28.53,-81.75,28.53,-81.75,131,,,
5690351,POLK CO.,WINTER HAVEN,03/14/1999,1500,Thunderstorm Wind, , ,0,0,25000,0,FL,EST, ,1502142,C,105,TBW,0,0,NEWSPAPER, , , , , , , ,LAKE ALFRED,28.02,-81.72,28.08,-81.73,132,,,
5688892,MIAMI-DADE CO.,REDLAND,03/26/1999,1320,Funnel Cloud, , ,0,0,0,0,FL,EST, ,1501223,C,86,MFL,0,0,GENERAL PUBLIC, , , ,3,S,3,S,REDLAND, , , , ,133,,,
5688894,PALM BEACH CO.,WEST PALM BEACH,03/26/1999,1900,Tornado, ,F0,0,0,2000,0,FL,EST, ,1502521,C,99,MFL,0,0,GENERAL PUBLIC, ,0.1,5,6,W,6,W,WEST PALM BEACH,26.68,-80.15,26.68,-80.15,134,,,
5695483,NASSAU CO.,YULEE,04/01/1999,1520,Thunderstorm Wind, , ,0,0,2500,0,FL,EST, ,2405461,C,89,JAX,0,0,LAW ENFORCEMENT, , , , , , , ,YULEE,30.63,-81.6,30.63,-81.6,135,,,
5695482,DUVAL CO.,MANDARIN,04/01/1999,1520,Thunderstorm Wind, , ,0,0,3000,0,FL,EST, ,2405460,C,31,JAX,0,0,UTILITY COMPANY, , , , , , , ,MANDARIN,30.17,-81.67,30.17,-81.67,136,,,
5695485,PUTNAM CO.,PALATKA,04/01/1999,1800,Thunderstorm Wind, , ,0,0,1500,0,FL,EST, ,2405462,C,107,JAX,0,0,LAW ENFORCEMENT, , , ,8,N,8,N,PALATKA,29.77,-81.63,29.77,-81.63,137,,,
5688895,PALM BEACH CO.,BOCA RATON,04/02/1999,1630,Funnel Cloud, , ,0,0,0,0,FL,EST, ,1503149,C,99,MFL,0,0,UNKNOWN, , , ,10,W,10,W,BOCA RATON, , , , ,138,,,
5689635,COLLIER CO.,NAPLES,04/17/1999,1140,Thunderstorm Wind,60, ,0,3,25000,0,FL,EST, ,1503470,C,21,MFL,0,0,EMERGENCY MANAGER, , , , , , , ,NAPLES,26.13,-81.8,26.13,-81.8,139,,,
5689636,PALM BEACH CO.,NORTH PALM BEACH,04/17/1999,1230,Thunderstorm Wind,60, ,0,0,20000,0,FL,EST, ,1503471,C,99,MFL,0,0,NEWSPAPER, , , , , , , ,NORTH PALM BEACH,26.83,-80.05,26.83,-80.05,140,,,
5689641,PALM BEACH CO.,WEST PALM BEACH,04/25/1999,1645,Thunderstorm Wind,65, ,0,0,50000,0,FL,EST, ,1501718,C,99,MFL,0,0,NEWSPAPER, , , ,12,W,12,W,WEST PALM BEACH,26.68,-80.25,26.68,-80.25,141,,,
5699749,HIGHLANDS CO.,LAKE PLACID,04/26/1999,1755,Thunderstorm Wind, , ,0,0,5000,0,FL,EST, ,2406398,C,55,TBW,0,0,EMERGENCY MANAGER, , , ,3,NW,3,NW,LAKE PLACID,27.33,-81.4,27.33,-81.4,142,,,
5695734,INDIAN RIVER CO.,VERO BEACH,04/27/1999,1645,Funnel Cloud, , ,0,0,0,0,FL,EST, ,1502632,C,61,MLB,0,0,LAW ENFORCEMENT, , , , , , , ,VERO BEACH, , , , ,143,,,
5695585,ST. JOHNS CO.,VILANO,04/27/1999,1700,Thunderstorm Wind, , ,0,0,3000,0,FL,EST, ,1502639,C,109,JAX,0,0,EMERGENCY MANAGER, , , , , , , ,VILANO,29.92,-81.28,29.92,-81.28,144,,,
5695584,ST. JOHNS CO.,ST AUGUSTINE,04/27/1999,1800,Thunderstorm Wind, , ,0,0,50000,0,FL,EST, ,1502639,C,109,JAX,0,0,FIRE DEPT/RESCUE SQUAD, , , , , , , ,ST AUGUSTINE,29.88,-81.32,29.88,-81.32,145,,,
5692401,MONROE CO.,BIG PINE KEY,04/28/1999,1005,Funnel Cloud, , ,0,0,0,0,FL,EST, ,2404793,C,87,EYW,0,0,NWS EMPLOYEE(OFF DUTY), , , , , , , ,BIG PINE KEY, , , , ,146,,,
5695636,BAY CO.,PANAMA CITY,04/28/1999,1030,Flood, , ,0,0,30000,0,FL,EST, ,1503528,C,5,TAE,0,0,NEWSPAPER, , , , , , , ,PANAMA CITY, , , , ,147,,,
5689647,BROWARD CO.,FT LAUDERDALE,04/28/1999,1127,Thunderstorm Wind,80, ,0,0,0,0,FL,EST, ,1501719,C,11,MFL,0,0,GOVT OFFICIAL, , , ,35,W,35,W,FT LAUDERDALE,26.13,-80.7,26.13,-80.7,148,,,
5689650,COLLIER CO.,NAPLES,04/28/1999,1130,Thunderstorm Wind,60, ,0,0,0,0,FL,EST, ,1502584,C,21,MFL,0,0,TRAINED SPOTTER, , , ,45,E,45,E,NAPLES,26.13,-81.07,26.13,-81.07,149,,,
5695583,GILCHRIST CO.,TRENTON,04/28/1999,1230,Thunderstorm Wind, , ,0,0,1500,0,FL,EST, ,2405075,C,41,JAX,0,0,LAW ENFORCEMENT, , , , , , , ,TRENTON,29.62,-82.82,29.62,-82.82,150,,,
5695736,VOLUSIA CO.,DAYTONA BEACH,04/28/1999,1305,Thunderstorm Wind,50, ,0,0,0,0,FL,EST, ,2405031,C,127,MLB,0,0,BROADCAST MEDIA, , , , , , , ,DAYTONA BEACH,29.22,-81.03,29.22,-81.03,151,,,
5695578,ALACHUA CO.,HIGH SPGS,04/28/1999,1320,Thunderstorm Wind, , ,0,0,1500,0,FL,EST, ,2405464,C,1,JAX,0,0,EMERGENCY MANAGER, , , , , , , ,HIGH SPGS,29.83,-82.6,29.83,-82.6,152,,,
5695580,CLAY CO.,LAKE GENEVA,04/28/1999,1330,Thunderstorm Wind, , ,0,0,1500,0,FL,EST, ,2405465,C,19,JAX,0,0,UTILITY COMPANY, , , , , , , ,LAKE GENEVA,29.77,-82.02,29.77,-82.02,153,,,
5695581,UNION CO.,WORTHINGTON SPGS,04/28/1999,1345,Thunderstorm Wind, , ,0,0,2000,0,FL,EST, ,1079422,C,125,JAX,0,0,UTILITY COMPANY, , , , , , , ,WORTHINGTON SPGS,29.92,-82.42,29.92,-82.42,154,,,
5695586,ALACHUA CO.,GAINESVILLE,04/28/1999,1400,Funnel Cloud, , ,0,0,0,0,FL,EST, ,1503217,C,1,JAX,0,0,GENERAL PUBLIC, , , , , , , ,GAINESVILLE, , , , ,155,,,
5695588,FLAGLER CO.,BUNNELL,04/28/1999,1435,Thunderstorm Wind, , ,0,0,500,0,FL,EST, ,2405077,C,35,JAX,0,0,EMERGENCY MANAGER, , , , , , , ,BUNNELL,29.47,-81.27,29.47,-81.27,156,,,
5689648,BROWARD CO.,MIRAMAR,04/28/1999,1440,Thunderstorm Wind,60, ,0,0,0,0,FL,EST, ,1500833,C,11,MFL,0,0,TRAINED SPOTTER, , , , , , , ,MIRAMAR,25.87,-80.35,25.87,-80.35,157,,,
5699755,POLK CO.,LAKELAND,04/28/1999,1545,Thunderstorm Wind, , ,0,0,50000,0,FL,EST, ,2405692,C,105,TBW,0,0,TRAINED SPOTTER, , , ,5,S,5,S,LAKELAND,27.97,-81.95,27.97,-81.95,158,,,
5689651,BROWARD CO.,FT LAUDERDALE,04/28/1999,1548,Thunderstorm Wind,60, ,0,0,0,0,FL,EST, ,1500361,C,11,MFL,0,0,GENERAL PUBLIC, , , , , , , ,FT LAUDERDALE,26.13,-80.13,26.13,-80.13,159,,,
5695739,LAKE CO.,ALTOONA,04/28/1999,1555,Thunderstorm Wind,50, ,0,0,0,0,FL,EST, ,2405031,C,69,MLB,0,0,GOVT OFFICIAL, , , , , , , ,ALTOONA,28.97,-81.63,28.97,-81.63,160,,,
5688899,MIAMI-DADE CO.,KENDALL,04/28/1999,1600,Thunderstorm Wind,75, ,0,0,1000,0,FL,EST, ,1503154,C,86,MFL,0,0,NWS EMPLOYEE(OFF DUTY), , , , , , , ,KENDALL,25.68,-80.32,25.68,-80.32,161,,,
5695582,MARION CO.,CITRA,04/28/1999,1600,Thunderstorm Wind, , ,0,0,500,0,FL,EST, ,1079423,C,83,JAX,0,0,LAW ENFORCEMENT, , , , , , , ,CITRA,29.42,-82.12,29.42,-82.12,162,,,
5695740,OSCEOLA CO.,ST CLOUD,04/28/1999,1802,Thunderstorm Wind,50, ,0,0,0,0,FL,EST, ,2405031,C,97,MLB,0,0,TRAINED SPOTTER, , , , , , , ,ST CLOUD,28.25,-81.28,28.25,-81.28,163,,,
5699756,SUMTER CO.,WEBSTER,04/28/1999,1843,Thunderstorm Wind, , ,0,0,10000,0,FL,EST, ,2405693,C,119,TBW,0,0,LAW ENFORCEMENT, , , , , , , ,WEBSTER,28.6,-82.05,28.6,-82.05,164,,,
5690420,OKALOOSA CO.,BLACKMAN,04/29/1999,1140,Thunderstorm Wind,50, ,0,0,3000,0,FL,CST, ,1502179,C,91,MOB,0,0,EMERGENCY MANAGER, , , , , , , ,BLACKMAN,30.92,-86.65,30.92,-86.65,165,,,
5690421,OKALOOSA CO.,DORCAS,04/29/1999,1200,Thunderstorm Wind,50, ,0,0,5000,0,FL,CST, ,1502179,C,91,MOB,0,0,NEWSPAPER, , , , , , , ,DORCAS,30.8,-86.42,30.8,-86.42,166,,,
5699760,LEVY CO.,BRONSON,04/29/1999,1600,Thunderstorm Wind,52, ,0,0,75000,0,FL,EST, ,2406006,C,75,TBW,0,0,TRAINED SPOTTER, , , , , , , ,BRONSON,29.45,-82.65,29.45,-82.65,167,,,
5695835,LAKE CO.,UMATILLA,04/29/1999,1645,Thunderstorm Wind,60, ,0,0,50000,0,FL,EST, ,2405407,C,69,MLB,0,0,NEWSPAPER, , , , , , , ,UMATILLA,28.92,-81.65,28.92,-81.65,168,,,
5695841,BREVARD CO.,MERRITT IS,04/29/1999,1925,Thunderstorm Wind,50, ,0,0,0,0,FL,EST, ,2405407,C,9,MLB,0,0,TRAINED SPOTTER, , , , , , , ,MERRITT IS,28.35,-80.72,28.35,-80.72,169,,,
5688900,BROWARD CO.,LAUDERHILL,04/29/1999,2130,Thunderstorm Wind,65, ,0,0,10000,0,FL,EST, ,1503472,C,11,MFL,0,0,NEWSPAPER, , , , , , , ,LAUDERHILL,26.1,-80.2,26.1,-80.2,170,,,
5690212,GLADES CO.,LAKEPORT,05/04/1999,1854,Thunderstorm Wind,50, ,0,0,0,0,FL,EST, ,2405368,C,43,MFL,0,0,EMERGENCY MANAGER, , , , , , , ,LAKEPORT,26.97,-81.13,26.97,-81.13,171,,,
5698111,POLK CO.,FROSTPROOF,05/06/1999,1914,Thunderstorm Wind,60, ,0,0,0,0,FL,EST, ,2406698,C,105,TBW,0,0,TRAINED SPOTTER, , , , , , , ,FROSTPROOF,27.73,-81.53,27.73,-81.53,172,,,
5694343,JACKSON CO.,MARIANNA,05/06/1999,2010,Thunderstorm Wind, , ,0,0,300000,0,FL,EST, ,2406390,C,63,TAE,0,0,EMERGENCY MANAGER, , , , , , , ,MARIANNA,30.78,-85.23,30.78,-85.23,173,,,
5697178,ORANGE CO.,TAFT,05/06/1999,2030,Thunderstorm Wind,50, ,0,0,0,0,FL,EST, ,2408632,C,95,MLB,0,0,BROADCAST MEDIA, , , , , , , ,TAFT,28.43,-81.37,28.43,-81.37,174,,,
5698766,OKALOOSA CO.,NORTH PORTION,05/07/1999,105,Flash Flood, , ,0,0,5000,0,FL,CST, ,2406037,C,91,MOB,0,0,EMERGENCY MANAGER, , , , , , , ,NORTH PORTION, , , , ,175,,,
5694344,JACKSON CO.,SOUTHWEST PORTION,05/07/1999,111,Thunderstorm Wind, , ,0,0,1000,0,FL,EST, ,2406390,C,63,TAE,0,0,LAW ENFORCEMENT, , , , , , , ,SOUTHWEST PORTION,30.67,-85.32,30.67,-85.32,176,,,
5694345,BAY CO.,PANAMA CITY BEACH,05/07/1999,600,Thunderstorm Wind,52, ,0,0,500000,0,FL,EST, ,2406390,C,5,TAE,0,0,BROADCAST MEDIA, , , , , , , ,PANAMA CITY BEACH,30.18,-85.8,30.18,-85.8,177,,,
5694346,GULF CO.,COUNTYWIDE,05/07/1999,650,Thunderstorm Wind, , ,0,0,2000,0,FL,EST, ,2406390,C,45,TAE,0,0,LAW ENFORCEMENT, , , , , , , ,COUNTYWIDE,29.97,-85.2,29.97,-85.2,178,,,
5694348,BAY CO.,SOUTH PORTION,05/07/1999,700,Flash Flood, , ,0,0,4000000,0,FL,EST, ,2406390,C,5,TAE,0,0,EMERGENCY MANAGER, , , , , , , ,SOUTH PORTION, , , , ,179,,,
5694347,GULF CO.,WEWAHITCHKA,05/07/1999,730,Thunderstorm Wind, , ,0,0,50000,0,FL,EST, ,2406390,C,45,TAE,0,0,EMERGENCY MANAGER, , , ,3,NW,3,NW,WEWAHITCHKA,30.15,-85.23,30.15,-85.23,180,,,
5697321,SUWANNEE CO.,ELLAVILLE,05/07/1999,1000,Thunderstorm Wind, , ,0,0,2500,0,FL,EST, ,2407767,C,121,JAX,0,0,UTILITY COMPANY, , , , , , , ,ELLAVILLE,30.4,-83.17,30.4,-83.17,181,,,
5697325,SUWANNEE CO.,WELLBORN,05/07/1999,1030,Thunderstorm Wind, , ,0,0,2000,0,FL,EST, ,2407769,C,121,JAX,0,0,UTILITY COMPANY, , , ,1,N,1,N,WELLBORN,30.25,-82.82,30.25,-82.82,182,,,
5697245,DUVAL CO.,JACKSONVILLE,05/07/1999,1300,Thunderstorm Wind, , ,0,0,500,0,FL,EST, ,2406291,C,31,JAX,0,0,TRAINED SPOTTER, , , , , , , ,JACKSONVILLE,30.35,-81.67,30.35,-81.67,183,,,
5697319,FLAGLER CO.,BUNNELL,05/07/1999,1430,Thunderstorm Wind, , ,0,0,2000,0,FL,EST, ,2407766,C,35,JAX,0,0,BROADCAST MEDIA, , , ,8,NE,8,NE,BUNNELL,29.55,-81.17,29.55,-81.17,184,,,
5697251,BREVARD CO.,CAPE CANAVERAL,05/08/1999,1550,Thunderstorm Wind,50, ,0,0,0,0,FL,EST, ,2406636,C,9,MLB,0,0,GOVT OFFICIAL, , , , , , , ,CAPE CANAVERAL,28.38,-80.6,28.38,-80.6,185,,,
5696682,HARDEE CO.,WAUCHULA,05/08/1999,1630,Thunderstorm Wind, , ,0,0,10000,0,FL,EST, ,2406709,C,49,TBW,0,0,UNKNOWN, , , , , , , ,BOWLING GREEN,27.55,-81.82,27.63,-81.83,186,,,
5696677,POLK CO.,LAKELAND,05/09/1999,1721,Thunderstorm Wind,55, ,0,0,0,0,FL,EST, ,2408688,C,105,TBW,0,0,OTHER FEDERAL AGENCY, , , ,5,SW,5,SW,LAKELAND,27.98,-82,27.98,-82,187,,,
5696679,POLK CO.,BARTOW,05/09/1999,1843,Thunderstorm Wind, , ,0,0,10000,0,FL,EST, ,2408690,C,105,TBW,0,0,LAW ENFORCEMENT, , , , , , , ,BARTOW,27.88,-81.83,27.88,-81.83,188,,,
5696680,POLK CO.,WAVERLY,05/09/1999,1900,Thunderstorm Wind, , ,0,0,2000,0,FL,EST, ,2408691,C,105,TBW,0,0,EMERGENCY MANAGER, , , ,1,W,1,W,WAVERLY,27.98,-81.63,27.98,-81.63,189,,,
5696681,POLK CO.,LAKE WALES,05/09/1999,1905,Thunderstorm Wind, , ,0,0,3000,0,FL,EST, ,2406708,C,105,TBW,0,0,UTILITY COMPANY, , , , , , , ,LAKE WALES,27.9,-81.58,27.9,-81.58,190,,,
5696753,HILLSBOROUGH CO.,TAMPA,05/10/1999,1450,Thunderstorm Wind, , ,0,0,0,0,FL,EST, ,2406713,C,57,TBW,0,0,TRAINED SPOTTER, , , ,7,N,7,N,TAMPA,28.08,-82.47,28.08,-82.47,191,,,
5696755,HILLSBOROUGH CO.,BRANDON,05/10/1999,1515,Thunderstorm Wind, , ,0,0,50000,0,FL,EST, ,2407979,C,57,TBW,0,0,LAW ENFORCEMENT, , , , , , , ,BRANDON,27.93,-82.28,27.93,-82.28,192,,,
5696762,HIGHLANDS CO.,LORIDA,05/10/1999,1615,Thunderstorm Wind, , ,0,0,10000,0,FL,EST, ,2408694,C,55,TBW,0,0,TRAINED SPOTTER, , , ,1,NE,1,NE,LORIDA,27.47,-81.25,27.47,-81.25,193,,,
5690304,COLLIER CO.,MONROE STATION,05/10/1999,1630,Funnel Cloud, , ,0,0,0,0,FL,EST, ,2405371,C,21,MFL,0,0,GOVT OFFICIAL, , , ,3,E,3,E,MONROE STATION, , , , ,194,,,
5697241,GILCHRIST CO.,TRENTON,05/10/1999,1940,Thunderstorm Wind, , ,0,0,2000,0,FL,EST, ,1080937,C,41,JAX,0,0,EMERGENCY MANAGER, , , , , , , ,TRENTON,29.62,-82.82,29.62,-82.82,195,,,
5697243,COLUMBIA CO.,FT WHITE,05/10/1999,2045,Thunderstorm Wind, , ,0,0,1500,0,FL,EST, ,2407765,C,23,JAX,0,0,TRAINED SPOTTER, , , , , , , ,FT WHITE,29.92,-82.72,29.92,-82.72,196,,,
5690306,MIAMI-DADE CO.,CUTLER RIDGE,05/11/1999,1605,Thunderstorm Wind,50, ,0,0,0,0,FL,EST, ,2405373,C,86,MFL,0,0,GENERAL PUBLIC, , , , , , , ,CUTLER RIDGE,25.58,-80.33,25.58,-80.33,197,,,
5690308,MIAMI-DADE CO.,FLORIDA CITY,05/12/1999,1058,Funnel Cloud, , ,0,0,0,0,FL,EST, ,1501351,C,86,MFL,0,0,GOVT OFFICIAL, , , ,10,W,10,W,FLORIDA CITY, , , , ,198,,,
5696842,MANATEE CO.,MYAKKA CITY,05/12/1999,1240,Tornado, ,F0,0,0,1000,0,FL,EST, ,2406718,C,81,TBW,0,0,NWS STORM SURVEY, ,0.1,5,5,W,5,W,MYAKKA CITY,27.35,-82.25,27.35,-82.25,199,,,
5690310,BROWARD CO.,FT LAUDERDALE,05/12/1999,1445,Thunderstorm Wind,50, ,0,0,0,0,FL,EST, ,1503220,C,11,MFL,0,0,TRAINED SPOTTER, , , , , , , ,FT LAUDERDALE,26.13,-80.13,26.13,-80.13,200,,,
5690311,PALM BEACH CO.,BOCA RATON,05/12/1999,1450,Thunderstorm Wind,60, ,0,0,0,0,FL,EST, ,1500900,C,99,MFL,0,0,GENERAL PUBLIC, , , , , , , ,BOCA RATON,26.35,-80.08,26.35,-80.08,201,,,
5697236,ST. JOHNS CO.,HASTINGS,05/12/1999,1712,Funnel Cloud, , ,0,0,0,0,FL,EST, ,2406148,C,109,JAX,0,0,TRAINED SPOTTER, , , , , , , ,HASTINGS, , , , ,202,,,
5698089,BREVARD CO.,TITUSVILLE,05/12/1999,1740,Tornado, ,F0,0,0,0,0,FL,EST, ,2406638,C,9,MLB,0,0,LAW ENFORCEMENT, ,0.1,30, , , , ,TITUSVILLE,28.6,-80.8,28.6,-80.8,203,,,
5690317,MIAMI-DADE CO.,CUTLER RIDGE,05/13/1999,1730,Funnel Cloud, , ,0,0,0,0,FL,EST, ,1500429,C,86,MFL,0,0,TRAINED SPOTTER, , , , , , , ,CUTLER RIDGE, , , , ,204,,,
5699649,MADISON CO.,MADISON,05/13/1999,1730,Thunderstorm Wind, , ,0,0,1000,0,FL,EST, ,2406395,C,79,TAE,0,0,EMERGENCY MANAGER, , , ,6,E,6,E,MADISON,30.47,-83.3,30.47,-83.3,205,,,
