EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,ABSOLUTE_ROWNUMBER,,,
5438151,SARASOTA CO.,(SRQ)SARASOTA,02/27/2005,1930,Heavy Rain, , ,0,0,0,0,FL,EST, ,1184397,C,115,TBW,0,0,TRAINED SPOTTER, , , , , , , ,(SRQ)SARASOTA, , , , ,11,,,
5439803,ESCAMBIA CO.,PENSACOLA REGIONAL,03/01/2005,600,Heavy Rain, , ,0,0,0,0,FL,CST, ,1185744,C,33,MOB,0,0,OTHER FEDERAL AGENCY, , , , , , , ,PENSACOLA REGIONAL, , , , ,12,,,
5439506,GULF CO.,OVERSTREET,03/07/2005,2210,Thunderstorm Wind,55, ,0,0,10000,0,FL,EST,EG,1185886,C,45,TAE,0,0,EMERGENCY MANAGER, , , , , , , ,OVERSTREET,30,-85.37,30,-85.37,13,,,
5439503,GULF CO.,PORT ST JOE,03/07/2005,2215,Tornado, ,F0,0,0,150000,0,FL,EST, ,1185886,C,45,TAE,0,0,TRAINED SPOTTER, ,0.2,50,9,NNW,9,NNW,PORT ST JOE,29.93,-85.35,29.93,-85.35,14,,,
5439504,LIBERTY CO.,WILMA,03/07/2005,2225,Funnel Cloud, , ,0,0,0,0,FL,EST, ,1185886,C,77,TAE,0,0,FIRE DEPT/RESCUE SQUAD, , , ,8,NW,8,NW,WILMA, , , , ,15,,,
5439505,GULF CO.,WEWAHITCHKA,03/07/2005,2225,Tornado, ,F0,0,0,75000,0,FL,EST, ,1185886,C,45,TAE,0,0,TRAINED SPOTTER, ,1,50, , ,1,NE,WEWAHITCHKA,30.12,-85.2,30.13,-85.18,16,,,
5439507,LIBERTY CO.,SUMATRA,03/07/2005,2240,Thunderstorm Wind,55, ,0,0,50000,0,FL,EST,EG,1185886,C,77,TAE,0,0,LAW ENFORCEMENT, , , , , , , ,SUMATRA,30.02,-84.98,30.02,-84.98,17,,,
5439500,WAKULLA CO.,COUNTYWIDE,03/07/2005,2255,Thunderstorm Wind,55, ,0,0,20000,0,FL,EST,EG,1185884,C,129,TAE,0,0,LAW ENFORCEMENT, , , , , , , ,COUNTYWIDE,30.13,-84.38,30.13,-84.38,18,,,
5439501,WAKULLA CO.,CRAWFORDVILLE,03/07/2005,2300,Thunderstorm Wind,55, ,0,0,5000,0,FL,EST,EG,1185884,C,129,TAE,0,0,UTILITY COMPANY, , , , , , , ,CRAWFORDVILLE,30.17,-84.37,30.17,-84.37,19,,,
5439390,LEVY (ZONE), ,03/08/2005,708,Storm Surge/Tide, , ,0,0,0,0,FL,EST, ,1185877,Z,39,TBW,0,0,AWOS,ASOS,MESONET,ETC, , , , , , , , , , , , ,20
5439382,HILLSBOROUGH CO.,TAMPA,03/14/2005,1242,Thunderstorm Wind,57, ,0,0,60000,0,FL,EST,EG,1185871,C,57,TBW,0,0,NWS STORM SURVEY, , , ,4,NNW,4,NNE,TAMPA,28.03,-82.48,28.03,-82.45,21,,,
5440474,NASSAU CO.,FERNANDINA BEACH,03/14/2005,1725,Thunderstorm Wind,50, ,0,0,0,0,FL,EST,EG,1185833,C,89,JAX,0,0,LAW ENFORCEMENT, , , , , , , ,FERNANDINA BEACH,30.67,-81.45,30.67,-81.45,22,,,
5440475,NASSAU CO.,FERNANDINA BEACH,03/14/2005,1730,Thunderstorm Wind,50, ,0,0,0,0,FL,EST,EG,1185834,C,89,JAX,0,0,EMERGENCY MANAGER, , , , , , , ,FERNANDINA BEACH,30.67,-81.45,30.67,-81.45,23,,,
5463511,MARION (ZONE), ,03/14/2005,1815,High Wind,56, ,0,0,0,0,FL,EST,EG,1194915,Z,40,JAX,0,0,AWOS,ASOS,MESONET,ETC, , , , , , , , , , , , ,24
5440477,ST. JOHNS CO.,ST AUGUSTINE,03/16/2005,1430,Thunderstorm Wind,50, ,0,0,0,0,FL,EST,EG,1185836,C,109,JAX,0,0,FIRE DEPT/RESCUE SQUAD, , , ,10,WNW,10,WNW,ST AUGUSTINE,29.93,-81.47,29.93,-81.47,25,,,
5440451,OSCEOLA CO.,YEEHAW JCT,03/21/2005,1800,Thunderstorm Wind,60, ,0,0,0,0,FL,EST,EG,1185746,C,97,MLB,0,0,TRAINED SPOTTER, , , ,2,E,2,E,YEEHAW JCT,27.7,-80.88,27.7,-80.88,26,,,
5463503,HAMILTON CO.,JASPER,03/22/2005,1850,Thunderstorm Wind,50, ,0,0,0,0,FL,EST,EG,1194907,C,47,JAX,0,0,UTILITY COMPANY, , , , , , , ,JASPER,30.52,-82.95,30.52,-82.95,27,,,
5439387,HERNANDO (ZONE), ,03/23/2005,845,High Wind,53, ,0,0,0,0,FL,EST,MG,1185875,Z,48,TBW,0,0,AWOS,ASOS,MESONET,ETC, , , , , , , , , , , , ,28
5439388,MANATEE (ZONE), ,03/23/2005,900,High Wind,50, ,0,0,40000,0,FL,EST,EG,1185875,Z,55,TBW,0,0,NEWSPAPER, , , , , , , , , , , , ,29,,,
5463660,PUTNAM CO.,POMONA PARK,03/25/2005,100,Funnel Cloud, , ,0,0,0,0,FL,EST, ,1194974,C,107,JAX,0,0,LAW ENFORCEMENT, , , , , , , ,POMONA PARK, , , , ,30,,,
5463667,HAMILTON CO.,JASPER,03/25/2005,300,Heavy Rain, , ,0,0,0,0,FL,EST, ,1194981,C,47,JAX,0,0,GENERAL PUBLIC, , , ,6,NW,6,NW,JASPER, , , , ,31,,,
5463668,UNION CO.,RAIFORD,03/25/2005,940,Funnel Cloud, , ,0,0,0,0,FL,EST, ,1194982,C,125,JAX,0,0,EMERGENCY MANAGER, , , ,4,N,4,N,RAIFORD, , , , ,32,,,
5463650,CLAY CO.,MIDDLEBURG,03/25/2005,1110,Thunderstorm Wind,50, ,0,0,0,0,FL,EST,EG,1194964,C,19,JAX,0,0,AMATEUR RADIO, , , , , , , ,MIDDLEBURG,30.07,-81.87,30.07,-81.87,33,,,
5463651,PUTNAM CO.,PALATKA,03/25/2005,1205,Funnel Cloud, , ,0,0,0,0,FL,EST, ,1194965,C,107,JAX,0,0,AMATEUR RADIO, , , , , , , ,PALATKA, , , , ,34,,,
5463684,FLAGLER CO.,FLAGLER BEACH,03/25/2005,1215,Funnel Cloud, , ,0,0,0,0,FL,EST, ,1194998,C,35,JAX,0,0,EMERGENCY MANAGER, , , , , , , ,FLAGLER BEACH, , , , ,35,,,
5463663,PUTNAM CO.,PALATKA,03/25/2005,1215,Funnel Cloud, , ,0,0,0,0,FL,EST, ,1194977,C,107,JAX,0,0,EMERGENCY MANAGER, , , , , , , ,PALATKA, , , , ,36,,,
5463665,PUTNAM CO.,PALATKA,03/25/2005,1230,Thunderstorm Wind,52, ,0,0,0,0,FL,EST,MG,1194979,C,107,JAX,0,0,NEWSPAPER, , , , , , , ,PALATKA,29.65,-81.63,29.65,-81.63,37,,,
5463659,FLAGLER CO.,BUNNELL,03/25/2005,1250,Thunderstorm Wind,52, ,0,0,0,0,FL,EST,EG,1194973,C,35,JAX,0,0,TRAINED SPOTTER, , , ,8,NNE,8,NNE,BUNNELL,29.57,-81.22,29.57,-81.22,38,,,
5463669,FLAGLER CO.,FLAGLER BEACH,03/25/2005,1315,Thunderstorm Wind,50, ,0,0,0,0,FL,EST,EG,1194983,C,35,JAX,0,0,EMERGENCY MANAGER, , , , , , , ,FLAGLER BEACH,29.47,-81.13,29.47,-81.13,39,,,
5440537,VOLUSIA CO.,DAYTONA BEACH,03/25/2005,1353,Thunderstorm Wind,55, ,0,0,0,0,FL,EST,MG,1185749,C,127,MLB,0,0,OFFICIAL NWS OBS., , , , , , , ,DAYTONA BEACH,29.22,-81.03,29.22,-81.03,40,,,
5433912,PALM BEACH CO.,PALM BEACH GARDENS,03/25/2005,1523,Thunderstorm Wind,55, ,0,0,0,0,FL,EST,EG,1180919,C,99,MFL,0,0,LAW ENFORCEMENT, , , , , , , ,PALM BEACH GARDENS,26.8,-80.07,26.8,-80.07,41,,,
5439702,SANTA ROSA CO.,NAVARRE,03/26/2005,1730,Thunderstorm Wind,60, ,0,0,10000,0,FL,CST,EG,1185717,C,113,MOB,0,0,EMERGENCY MANAGER, , , , , , , ,NAVARRE,30.4,-86.87,30.4,-86.87,42,,,
5439629,WASHINGTON CO.,CHIPLEY,03/26/2005,1930,Thunderstorm Wind,60, ,0,0,5000,0,FL,EST,MG,1185895,C,133,TAE,0,0,GENERAL PUBLIC, , , , , , , ,CHIPLEY,30.78,-85.53,30.78,-85.53,43,,,
5439718,CALHOUN CO.,BLOUNTSTOWN,03/26/2005,2130,Thunderstorm Wind,60, ,0,0,1000000,0,FL,EST,EG,1185900,C,13,TAE,0,0,EMERGENCY MANAGER, , , , , , , ,BLOUNTSTOWN,30.45,-85.05,30.45,-85.05,44,,,
5470304,DUVAL (ZONE), ,03/28/2005,1300,Strong Wind,39, ,0,0,25000,0,FL,EST,MG,1196469,Z,25,JAX,0,0,NEWSPAPER, , , , , , , , , , , , ,45,,,
5439762,OKALOOSA CO.,CENTRAL PORTION,03/31/2005,1700,Flash Flood, , ,0,0,0,0,FL,CST, ,1185736,C,91,MOB,0,0,EMERGENCY MANAGER, , , , , , , ,SOUTH PORTION,30.72,-86.58,30.72,-86.58,46,,,
5439726,HOLMES CO.,COUNTYWIDE,03/31/2005,1730,Flash Flood, , ,0,0,25000,0,FL,EST, ,1185905,C,59,TAE,0,0,EMERGENCY MANAGER, , , , , , , ,COUNTYWIDE,30.88,-85.82,30.88,-85.82,47,,,
5439725,WALTON CO.,COUNTYWIDE,03/31/2005,1730,Flash Flood, , ,0,0,50000,0,FL,EST, ,1185905,C,131,TAE,0,0,LAW ENFORCEMENT, , , , , , , ,COUNTYWIDE,30.62,-86.15,30.62,-86.15,48,,,
5439798,ESCAMBIA CO.,CENTRAL PORTION,03/31/2005,1800,Flash Flood, , ,0,0,40000,0,FL,CST, ,1185739,C,33,MOB,0,0,EMERGENCY MANAGER, , , , , , , ,SOUTH PORTION,30.7,-87.35,30.7,-87.35,49,,,
5439763,SANTA ROSA CO.,CENTRAL PORTION,03/31/2005,1900,Flash Flood, , ,0,0,3000,0,FL,CST, ,1185737,C,113,MOB,0,0,EMERGENCY MANAGER, , , , , , , ,SOUTH PORTION,30.72,-87.03,30.72,-87.03,50,,,
5443639,ESCAMBIA CO.,(PNS)PENSACOLA REGIO,04/01/2005,0,Heavy Rain, , ,0,0,0,0,FL,CST, ,1187565,C,33,MOB,0,0,OFFICIAL NWS OBS., , , , , , , ,(PNS)PENSACOLA REGIO, , , , ,51,,,
5443068,SANTA ROSA CO.,CENTRAL PORTION,04/01/2005,0,Flash Flood, , ,0,0,25000,0,FL,CST, ,1187473,C,113,MOB,0,0,EMERGENCY MANAGER, , , , , , , ,SOUTH PORTION,30.72,-87.03,30.72,-87.03,52,,,
5443067,OKALOOSA CO.,CENTRAL PORTION,04/01/2005,0,Flash Flood, , ,0,0,50000,0,FL,CST, ,1187472,C,91,MOB,0,0,EMERGENCY MANAGER, , , , , , , ,SOUTH PORTION,30.72,-86.58,30.72,-86.58,53,,,
5443066,ESCAMBIA CO.,CENTRAL PORTION,04/01/2005,0,Flash Flood, , ,0,0,100000,0,FL,CST, ,1187471,C,33,MOB,0,0,EMERGENCY MANAGER, , , , , , , ,SOUTH PORTION,30.7,-87.35,30.7,-87.35,54,,,
5447838,HOLMES (ZONE), ,04/01/2005,500,Flood, , ,0,0,250000,0,FL,EST, ,1188159,Z,9,TAE,0,0,EMERGENCY MANAGER, , , , , , , , ,28.33,-80.82,28.33,-80.82,55,,,
5447904,GULF (ZONE), ,04/01/2005,600,Flood, , ,0,0,5000000,0,FL,EST, ,1188163,Z,14,TAE,0,0,EMERGENCY MANAGER, , , , , , , , , , , , ,56,,,
5447900,WASHINGTON (ZONE), ,04/01/2005,600,Flood, , ,0,0,500000,0,FL,EST, ,1188159,Z,10,TAE,0,0,EMERGENCY MANAGER, , , , , , , , , , , , ,57,,,
5447835,LEON CO.,TALLAHASSEE,04/01/2005,1310,Thunderstorm Wind,80, ,0,0,20000,0,FL,EST,EG,1188156,C,73,TAE,0,0,LAW ENFORCEMENT, , , , , , , ,TALLAHASSEE,30.45,-84.28,30.45,-84.28,58,,,
5447902,COASTAL WALTON (ZONE), ,04/01/2005,1600,Flood, , ,0,0,100000,0,FL,EST, ,1188161,Z,8,TAE,0,0,EMERGENCY MANAGER, , , , , , , , , , , , ,59,,,
5447837,LIBERTY (ZONE), ,04/01/2005,1800,Flood, , ,0,0,25000,0,FL,EST, ,1188158,Z,26,TAE,0,0,EMERGENCY MANAGER, , , , , , , , , , , , ,60,,,
5447901,JACKSON (ZONE), ,04/01/2005,1800,Flood, , ,0,0,100000,0,FL,EST, ,1188160,Z,11,TAE,0,0,EMERGENCY MANAGER, , , , , , , , ,26.13,-80.5,26.13,-80.5,61,,,
5443325,OKEECHOBEE CO.,FT DRUM,04/02/2005,937,Thunderstorm Wind,50, ,0,0,10000,0,FL,EST,EG,1187231,C,93,MLB,0,0,LAW ENFORCEMENT, , , ,2,N,2,N,FT DRUM,27.55,-804.13,27.55,-804.13,62,,,
5443260,ESCAMBIA CO.,SOUTH PORTION,04/06/2005,1730,Flash Flood, , ,0,0,150000,0,FL,CST, ,1187494,C,33,MOB,0,0,EMERGENCY MANAGER, , , , , , , ,SOUTH PORTION,30.7,-87.35,30.7,-87.35,63,,,
5443261,SANTA ROSA CO.,CENTRAL PORTION,04/06/2005,1750,Flash Flood, , ,0,0,25000,0,FL,CST, ,1187495,C,113,MOB,0,0,EMERGENCY MANAGER, , , , , , , ,SOUTH PORTION,30.72,-87.03,30.72,-87.03,64,,,
5443262,OKALOOSA CO.,CENTRAL PORTION,04/06/2005,2245,Flash Flood, , ,0,0,50000,0,FL,CST, ,1187496,C,91,MOB,0,0,EMERGENCY MANAGER, , , , , , , ,SOUTH PORTION,30.72,-86.58,30.72,-86.58,65,,,
5444004,HAMILTON CO.,JENNINGS,04/07/2005,1100,Thunderstorm Wind,50, ,0,0,0,0,FL,EST,EG,1186596,C,47,JAX,0,0,LAW ENFORCEMENT, , , ,3,W,3,W,JENNINGS,30.6,-83.15,30.6,-83.15,66,,,
5447907,LAFAYETTE CO.,MAYO,04/07/2005,1132,Thunderstorm Wind,50, ,0,0,500,0,FL,EST,EG,1188166,C,67,TAE,0,0,LAW ENFORCEMENT, , , ,2,S,2,S,MAYO,30.02,-83.17,30.02,-83.17,67,,,
5448960,CITRUS CO.,CRYSTAL RIVER,04/07/2005,1420,Thunderstorm Wind,58, ,0,0,0,0,FL,EST,MG,1189590,C,17,TBW,0,0,UTILITY COMPANY, , , ,4,NW,4,NW,CRYSTAL RIVER,28.93,-82.62,28.93,-82.62,68,,,
5444016,MARION CO.,OCALA ARPT,04/07/2005,1440,Tornado, ,F1,0,3,0,0,FL,EST, ,1186609,C,83,JAX,0,0,NWS STORM SURVEY, ,8,1000, , , , ,OCALA,29.17,-82.22,29.18,-82.13,69,,,
5463580,DUVAL CO.,MANDARIN,04/07/2005,1449,Heavy Rain, , ,0,0,0,0,FL,EST, ,1194927,C,31,JAX,0,0,GENERAL PUBLIC, , , , , , , ,MANDARIN, , , , ,70,,,
5444007,MARION CO.,OKLAWAHA,04/07/2005,1510,Thunderstorm Wind,50, ,0,0,0,0,FL,EST,EG,1186599,C,83,JAX,0,0,GENERAL PUBLIC, , , , , , , ,OKLAWAHA,29.05,-81.93,29.05,-81.93,71,,,
5444008,PUTNAM CO.,POMONA PARK,04/07/2005,1540,Thunderstorm Wind,50, ,0,0,0,0,FL,EST,EG,1186600,C,107,JAX,0,0,EMERGENCY MANAGER, , , , , , , ,POMONA PARK,29.5,-81.6,29.5,-81.6,72,,,
5444010,FLAGLER CO.,ESPANOLA,04/07/2005,1545,Thunderstorm Wind,61, ,0,0,0,0,FL,EST,EG,1186602,C,35,JAX,0,0,EMERGENCY MANAGER, , , ,3,W,3,W,ESPANOLA,29.5,-81.37,29.5,-81.37,73,,,
5444011,FLAGLER CO.,BUNNELL,04/07/2005,1550,Thunderstorm Wind,55, ,0,0,0,0,FL,EST,EG,1186603,C,35,JAX,0,0,EMERGENCY MANAGER, , , ,8,N,8,N,BUNNELL,29.58,-81.27,29.58,-81.27,74,,,
5444013,FLAGLER CO.,BUNNELL,04/07/2005,1600,Thunderstorm Wind,61, ,0,0,0,0,FL,EST,EG,1186605,C,35,JAX,0,0,TRAINED SPOTTER, , , ,8,NNE,8,NNE,BUNNELL,29.57,-81.22,29.57,-81.22,75,,,
5443319,SEMINOLE CO.,OVIEDO,04/07/2005,1715,Thunderstorm Wind,70, ,0,0,150000,0,FL,EST,EG,1187230,C,117,MLB,0,0,LAW ENFORCEMENT, , , , , , , ,OVIEDO,28.67,-81.2,28.67,-81.2,76,,,
5443320,SEMINOLE CO.,GENEVA,04/07/2005,1715,Thunderstorm Wind,70, ,0,0,0,0,FL,EST,EG,1187230,C,117,MLB,0,0,LAW ENFORCEMENT, , , , , , , ,GENEVA,28.73,-81.12,28.73,-81.12,77,,,
5448070,HILLSBOROUGH CO.,SUN CITY CENTER,04/07/2005,1735,Thunderstorm Wind,60, ,0,0,5000,0,FL,EST,EG,1188185,C,57,TBW,0,0,NWS STORM SURVEY, , , ,5,SSW,4,S,SUN CITY CENTER,27.65,-82.43,27.65,-82.4,78,,,
5448071,SARASOTA CO.,VENICE,04/07/2005,1750,Thunderstorm Wind,50, ,0,5,10000,0,FL,EST,EG,1188185,C,115,TBW,0,0,BROADCAST MEDIA, , , ,1,E,1,E,VENICE,27.1,-82.43,27.1,-82.43,79,,,
5448072,HILLSBOROUGH CO.,SUN CITY CENTER,04/07/2005,1800,Thunderstorm Wind,50, ,0,0,5000,0,FL,EST,EG,1188185,C,57,TBW,0,0,EMERGENCY MANAGER, , , ,13,E,13,E,SUN CITY CENTER,27.72,-82.18,27.72,-82.18,80,,,
5448073,POLK CO.,BRADLEY,04/07/2005,1810,Thunderstorm Wind,50, ,0,0,5000,0,FL,EST,EG,1188185,C,105,TBW,0,0,EMERGENCY MANAGER, , , ,2,E,2,E,BRADLEY,27.78,-81.97,27.78,-81.97,81,,,
5443323,BREVARD CO.,CAPE CANAVERAL,04/07/2005,1820,Thunderstorm Wind,56, ,0,0,0,0,FL,EST,MG,1187230,C,9,MLB,0,0,OTHER FEDERAL AGENCY, , , ,3,N,3,N,CAPE CANAVERAL,28.43,-80.6,28.43,-80.6,82,,,
5433918,COLLIER CO.,EVERGLADES CITY,04/07/2005,2232,Thunderstorm Wind,50, ,0,0,5000,0,FL,EST,EG,1180925,C,21,MFL,0,0,LAW ENFORCEMENT, , , , , , , ,EVERGLADES CITY,25.85,-81.38,25.85,-81.38,83,,,
5433921,COLLIER CO.,NAPLES MUNI ARPT,04/08/2005,918,Funnel Cloud, , ,0,0,0,0,FL,EST, ,1180928,C,21,MFL,0,0,TRAINED SPOTTER, , , , , , , ,NAPLES MUNI ARPT, , , , ,84,,,
5434011,PALM BEACH CO.,WEST PALM BEACH,04/08/2005,1120,Thunderstorm Wind,50, ,0,0,0,0,FL,EST,EG,1180929,C,99,MFL,0,0,GENERAL PUBLIC, , , , , , , ,WEST PALM BEACH,26.68,-80.05,26.68,-80.05,85,,,
5447978,JACKSON CO.,SNEADS,04/22/2005,2345,Thunderstorm Wind,60, ,0,0,15000,0,FL,EST,EG,1188169,C,63,TAE,0,0,EMERGENCY MANAGER, , , ,1,SE,1,SE,SNEADS,30.68,-84.9,30.68,-84.9,86,,,
5447979,LAFAYETTE CO.,MIDWAY,04/23/2005,255,Tornado, ,F0,0,0,125000,0,FL,EST, ,1188170,C,67,TAE,0,0,EMERGENCY MANAGER, ,0.5,75,2,SE,3,SE,MIDWAY,30,-83.07,29.98,-83.05,87,,,
5448074,HILLSBOROUGH CO.,PLANT CITY,04/23/2005,1805,Funnel Cloud, , ,0,0,0,0,FL,EST, ,1188186,C,57,TBW,0,0,TRAINED SPOTTER, , , ,3,SE,3,SE,PLANT CITY, , , , ,88,,,
5448075,POLK CO.,MULBERRY,04/23/2005,1830,Tornado, ,F1,0,0,250000,0,FL,EST, ,1188186,C,105,TBW,0,0,NWS STORM SURVEY, ,7,150,2,N, , ,HIGHLAND CITY,27.93,-81.98,27.97,-81.88,89,,,
5447983,HOLMES CO.,BONIFAY,04/26/2005,1705,Tornado, ,F1,0,0,350000,0,FL,EST, ,1188173,C,59,TAE,0,0,BROADCAST MEDIA, ,1.1,150,3,NW,2,NW,BONIFAY,30.83,-85.7,30.82,-85.7,90,,,
5443703,OKALOOSA CO.,SOUTH PORTION,04/30/2005,1100,Flash Flood, , ,0,0,0,0,FL,CST, ,1187569,C,91,MOB,0,0,EMERGENCY MANAGER, , , , , , , ,SOUTH PORTION,30.72,-86.58,30.72,-86.58,91,,,
5443705,ESCAMBIA CO.,SOUTH PORTION,04/30/2005,1100,Flash Flood, , ,0,0,0,0,FL,CST, ,1187571,C,33,MOB,0,0,EMERGENCY MANAGER, , , , , , , ,SOUTH PORTION,30.7,-87.35,30.7,-87.35,92,,,
5443704,SANTA ROSA CO.,SOUTH PORTION,04/30/2005,1100,Flash Flood, , ,0,0,0,0,FL,CST, ,1187570,C,113,MOB,0,0,EMERGENCY MANAGER, , , , , , , ,SOUTH PORTION,30.72,-87.03,30.72,-87.03,93,,,
5444014,FLAGLER CO.,BUNNELL,04/30/2005,1540,Thunderstorm Wind,55, ,0,0,0,0,FL,EST,EG,1186606,C,35,JAX,0,0,EMERGENCY MANAGER, , , ,10,NNE,2,NNE,BUNNELL,29.6,-81.2,29.5,-811.08,94,,,
5443997,NASSAU CO.,CALLAHAN,04/30/2005,1845,Thunderstorm Wind,55, ,0,0,0,0,FL,EST,EG,1186589,C,89,JAX,0,0,LAW ENFORCEMENT, , , , , , , ,CALLAHAN,30.57,-81.82,30.57,-81.82,95,,,
5444002,PUTNAM CO.,PALATKA,04/30/2005,1910,Thunderstorm Wind,50, ,0,0,0,0,FL,EST,EG,1186594,C,107,JAX,0,0,FIRE DEPT/RESCUE SQUAD, , , , , , , ,PALATKA,29.65,-81.63,29.65,-81.63,96,,,
5444000,ST. JOHNS CO.,ELKTON,04/30/2005,1925,Funnel Cloud, , ,0,0,0,0,FL,EST, ,1186592,C,109,JAX,0,0,TRAINED SPOTTER, , , , , , , ,ELKTON, , , , ,97,,,
5444001,FLAGLER CO.,BUNNELL,04/30/2005,1940,Funnel Cloud, , ,0,0,0,0,FL,EST, ,1186593,C,35,JAX,0,0,GENERAL PUBLIC, , , ,8,NNE,8,NNE,BUNNELL, , , , ,98,,,
5444003,PUTNAM CO.,BOSTWICK,04/30/2005,2015,Thunderstorm Wind,50, ,0,0,0,0,FL,EST,EG,1186595,C,107,JAX,0,0,FIRE DEPT/RESCUE SQUAD, , , , , , , ,BOSTWICK,29.77,-81.63,29.77,-81.63,99,,,
5451096,MIAMI-DADE CO.,HIALEAH,05/03/2005,1348,Thunderstorm Wind,50, ,0,0,10000,0,FL,EST,EG,1189152,C,86,MFL,0,0,TRAINED SPOTTER, , , , , , , ,HIALEAH,25.85,-80.27,25.85,-80.27,100,,,
5451099,MIAMI-DADE CO.,KENDALL,05/03/2005,1410,Thunderstorm Wind,55, ,0,0,0,0,FL,EST,EG,1189155,C,86,MFL,0,0,NWS EMPLOYEE(OFF DUTY), , , , , , , ,KENDALL,25.68,-80.32,25.68,-80.32,101,,,
5451098,GLADES CO.,PALMDALE,05/03/2005,1545,Thunderstorm Wind,50, ,0,0,0,0,FL,EST,EG,1189154,C,43,MFL,0,0,EMERGENCY MANAGER, , , ,10,N,10,N,PALMDALE,27.08,-81.32,27.08,-81.32,102,,,
5448971,HARDEE CO.,GARDNER,05/03/2005,1745,Thunderstorm Wind,50, ,0,0,0,0,FL,EST,EG,1189601,C,49,TBW,0,0,FIRE DEPT/RESCUE SQUAD, , , ,2,N,2,N,GARDNER,27.38,-81.8,27.38,-81.8,103,,,
5450697,OKEECHOBEE CO.,BASINGER,05/03/2005,2130,Tornado, ,F0,0,0,0,0,FL,EST, ,1189055,C,93,MLB,0,0,EMERGENCY MANAGER, ,4,40, , , , ,BASINGER,27.38,-81.03,27.38,-81.03,104,,,
